method,support,itemsets,rules,time
apriori,0.01,102,0,295.44592213630676
apriori,0.05,6,0,3.0305299758911133
apriori,0.01,102,0,357.9916021823883
apriori,0.02,39,0,17.80799102783203
apriori,0.03,16,0,3.660027503967285
apriori,0.04,11,0,2.2294020652770996
apriori,0.05,6,0,1.671658992767334
apriori,0.06,5,0,1.3809359073638916
apriori,0.07,4,0,1.3364017009735107
apriori,0.08,3,0,1.338909387588501
apriori,0.09,2,0,1.2431597709655762
apriori,0.1,2,0,1.3693876266479492
fpmax,0.01,106,0,39.65290832519531
fpmax,0.05,6,0,13.824191808700562
fpmax,0.01,106,0,32.18397259712219
fpmax,0.02,39,0,18.21663236618042
fpmax,0.03,16,0,15.155848264694214
fpmax,0.04,11,0,15.99431824684143
fpmax,0.05,6,0,13.910236358642578
fpmax,0.06,5,0,13.67807674407959
fpmax,0.07,4,0,13.50414752960205
fpmax,0.08,3,0,13.186041831970215
fpmax,0.09,2,0,13.183059453964233
fpmax,0.1,2,0,12.878811597824097
fpgrowth,0.01,116,0,32.830947160720825
fpgrowth,0.05,6,0,13.311531782150269
fpgrowth,0.01,116,0,32.52506399154663
fpgrowth,0.02,39,0,22.042386531829834
fpgrowth,0.03,16,0,15.841511726379395
fpgrowth,0.04,11,0,14.36949634552002
fpgrowth,0.05,6,0,14.227863073348999
fpgrowth,0.06,5,0,13.563600301742554
fpgrowth,0.07,4,0,12.753212928771973
fpgrowth,0.08,3,0,12.585774421691895
fpgrowth,0.09,2,0,12.204649448394775
fpgrowth,0.1,2,0,12.52194595336914
eclat,0.01,116,0,77.09359812736511
eclat,0.05,6,0,52.55523657798767
eclat,0.01,116,0,80.88703751564026
eclat,0.02,39,0,56.45401930809021
eclat,0.03,16,0,48.611472368240356
eclat,0.04,11,0,48.05277705192566
eclat,0.05,6,0,47.98532962799072
eclat,0.06,5,0,52.525795221328735
eclat,0.07,4,0,47.633649826049805
eclat,0.08,3,0,45.13917398452759
eclat,0.09,2,0,53.090882301330566
eclat,0.1,2,0,51.25410461425781
